id,breed
45c500a40d2bc460ed48337a8893ebc5,samoyed
dccc38e7901939c3181a71da57105c46,sussex_spaniel
4919e7bd16a949f15bbd2bd00953595d,shih-tzu
0c19867277e6c96ad8f487b4fe343ff9,malamute
989ad181026cc26dc11dd6f31306f0c1,bernese_mountain_dog
872838cb6ec0c4edb6faf5d5f9e5c1f3,norwegian_elkhound
aab072b369a558ceb6baed590eaa29e6,bloodhound
cfa922cad858484df5a928fe0db40b61,standard_schnauzer
95eb7716870f9b11cecfe57851d1eeb4,giant_schnauzer
7ada1dc3cc4d05c678833061e16fcd06,japanese_spaniel
ee41243497e7715fe3094324b5aceeda,soft-coated_wheaten_terrier
0341e3d7a4624d6a7b061fdc25b69044,irish_setter
9012a23092a021327763c4227cfa2f62,boxer
9ddfdc3d8e6fd346ce146cf2aaef7a9c,yorkshire_terrier
202bb947018debda922ef6af3ccebf00,bluetick
6c03dd2dca954146bc5efaee3f10697b,italian_greyhound
fb80f89c84c6c2649964b574918e02d6,newfoundland
3f86f07cc17912038aa62c83f044163e,scottish_deerhound
008b1271ed1addaccf93783b39deab45,doberman
c52852b1d9ab94c9ebb948c38dfd1bf3,blenheim_spaniel
bfe8e8b7d66e75c0af82b6e0d136a7a5,collie
56d91388512400bf079a9663dd0b5ad5,kuvasz
79010e9eef804bc1fca107849c04b280,leonberg
c0d456fd289a6f0f9a2e40192a37251f,blenheim_spaniel
bb3e7d4682a0cbebee6393cb435a2cf9,weimaraner
f3972dd0068dd6e3b9b2da13c71c5af3,ibizan_hound
cf954483c0d2e3004083144ffc432092,basenji
ac50e3733b58fdecc1eaba7ee8efdb84,entlebucher
cf2851761c1af3015e67d12681c40f11,siberian_husky
904af4de88a7146b714dac3475bf5ca9,dandie_dinmont
4b0143ca10bd6e90a6edce372a2e0f64,irish_setter
8ef2c118289d0d5a142ae28651a46ab4,standard_schnauzer
d194f1de2eb1f5037481388b04452b6b,toy_poodle
fdcedfa9f9ae621a4889e844b9e2940d,irish_water_spaniel
ab588fe6350567256eaee1f93e9e065d,cocker_spaniel
85662233bce63d5ac7e5e9fdbf49c654,shih-tzu
dcf871b987529e8b80b6e058e6150691,great_pyrenees
89c5baab87b86eff18560be8f58f481c,siberian_husky
9c4f3a8d5d506f5f368de386a3015c81,walker_hound
f52e47ff39ef157d700d51d62bea79d0,airedale
5378e91b030e6018711e6eeffb45d61c,clumber
e25fb7b550a55bfb47e3805fc00292bb,beagle
e60889840323eb4be2ff9498c79c1409,kelpie
2a3b3a4fecb3171df19bed491865c733,saluki
af25571106623e3c34d260cda4bd3096,boxer
1cf4f0cb127327c2c84073efab3ce1ef,cardigan
71994f8763a1290e259babd475fbff66,staffordshire_bullterrier
365020fbc3a02a725b3a682ef6899673,great_dane
1cd45fce1051908a08205b7dfc644efc,german_short-haired_pointer
5e2d989ab3b1526aadff69bd52350cf1,groenendael
ff54d45962b3123bb67052e8e29a60e7,basenji
8123310ce5c0177eca1ecfe27b9520aa,shih-tzu
57c957cab29a52ac2801d23027fbf414,norwich_terrier
ffe5f6d8e2bff356e9482a80a6e29aac,miniature_pinscher
506152fbae239e14437811aa1f8dffec,komondor
ecca49fac07d1511d00f2e8a669b1b09,maltese_dog
feafd0730eae85e63a41bbc030755c59,miniature_pinscher
240ce7dee9610547cad87c92fcff7dbb,boston_bull
34cad3808556bf37897242235e11fcc4,irish_terrier
43ddb2c0c2afe67a01f5c3705df34f71,rhodesian_ridgeback
9cdc2e80866af2cf68b972489fad988c,collie
ea43c69e5c1321a6d05d0caaceb69318,saint_bernard
4ae0622f7637ed62d3276bdc3bb267fa,wire-haired_fox_terrier
720ee45bf7ba0344983a5a7b6ab4cd6c,toy_terrier
d3ccd246d07f2714cfbb28bd0e44ae30,airedale
a0df51e0873ea98da80780648a8fa805,american_staffordshire_terrier
5bff7dcc6792d252a75d6db6076cde3d,african_hunting_dog
db3cb1060eb49e6fbdbe08082b8626d1,gordon_setter
02cc0d7c8b7b513b4325bda30dce222d,brittany_spaniel
cc4e63a104a2466da58a5f81550c37a4,border_collie
b51e9d68eb9a95484d2e64ac7a606384,kelpie
ad344f41cef114ad6a1705fa6dc5dde2,weimaraner
09a6fd935dd1a4dee29b97885cfa9318,miniature_poodle
21cc2409dba86b22048915de56ba1698,affenpinscher
7d620f814fba4ac55004ec61863d2b28,african_hunting_dog
f75b13d14f950f2a6acf1f907bdfc636,irish_wolfhound
be0e673fcd23b2d4248d7c982635fe99,chow
56cd0b7b466c0adb4a1c4638d70fe09c,toy_terrier
37b94832dd76b088295aed75eb06a7c3,great_dane
eb24ed36b0bc25db7e64a22763b3d20d,bernese_mountain_dog
2d083040e2aa8cda5f4dfb160ff76b36,bedlington_terrier
d2792a2d53ef85403311ba8210cc4903,miniature_poodle
2e032b14b41870f4d30a2387107c17f0,malamute
50e9b7412ba4b68a6b44d6b0adeba062,komondor
999bb3a6d00cc6456d4e71bebae48f78,weimaraner
d0424ce62287e709fcad3cd5bf978378,chihuahua
4fc628e8fbd164b2e35f616af5cc8f41,collie
645b77026d28ed168ce9324c0de9ba78,miniature_pinscher
d003186c0ba9adb9fd4407a2f1eb9510,komondor
e438c6b845a8498620dc14f2f25bf603,dhole
8534a47edb618437a4ceb0047f83cc7d,tibetan_terrier
51cf930fcaa72551347eaed4b2e08f1b,toy_poodle
9a1f6626718348e63497ed0279d1dd6f,leonberg
4d11bd700573b78d223e9ff0ceb94f3a,english_foxhound
0ad3d66ba7b2d5d6d608da088abca7c0,welsh_springer_spaniel
3571a97bc52cff6c31cdc7aa8d9f0617,standard_poodle
e82fa6e85fd570b2f766635eed62fdf4,irish_water_spaniel
42ebd5007b5327b55f696ada900e3641,chow
98948082d4faa052198208a4a8081ef1,basenji
9a10d6f7fb0c766648b1ce1374fa72fa,italian_greyhound
48a96a7398a822910798b9a6c2b5e3f5,cairn
42ed3c95c86fcde5875d0da5ba88493c,bouvier_des_flandres
e42d24760fcb9e6273a29e2f083ba9b6,basenji
e24af0affe6c7a51b3e8ed9c30b090b7,kerry_blue_terrier
a7ac233c1ffbcf8ceac2ed36ee0f2426,kelpie
496d44265b7d32f2ac1648e1416a247c,bouvier_des_flandres
89f38923a2427b596553c4382841a640,west_highland_white_terrier
48b7a7cb06dfe7e1b2ee57867b2727c9,norfolk_terrier
689bbe0f473e4db5d234849ed9d1bb5a,papillon
193e6325dad77ffdc789c0827dbc228b,bedlington_terrier
e57c7aad6b6851575b78e7a692df7ca3,sealyham_terrier
e99886bf590f8e0cb3394f91e8920ae2,norwich_terrier
f6c0c3d4f34faf5caa5de6e81305de3b,west_highland_white_terrier
0be845d1fe8a0ad6da6ffa454ab33e8a,newfoundland
e4bb015a94aec342233058e7bf430704,welsh_springer_spaniel
8b757446986fba8aa687d6106f339831,lhasa
058ea5b467d08ed978658dc1ad85fb7d,maltese_dog
f20c9c183552b734bc3c5904bfa32d09,walker_hound
06cd8e3fbfe72c34461814239e1deab8,keeshond
8f93451056594e3730feb5a7b831d94b,malinois
4692cab8ff2ff0912c912260602ca1c5,toy_terrier
b45ed1800440f35413bd0f2ffaec5003,airedale
e827550ea6ab19bbd4916d9952ee8765,great_pyrenees
e62262c8f83d4803009619aeb1e8a45d,kelpie
447fb3c3e90378c69e71208ff3ce8803,golden_retriever
7a3570346994f3c37c45f0acae101551,scotch_terrier
fc5ea05e270b116e5c033f0b9e3b6082,chow
63021bfb22038c0e4095ada8cf691b76,borzoi
c86c7ff482a6f2c10b48695b090519e5,yorkshire_terrier
d6fb643ed203d7d01db9a4744526f2ea,boston_bull
9e0ca729fb426bff43493894b35e9915,doberman
1268223049f00d74f20d4f2af3126234,toy_poodle
82cd7074fe9b46b58a0ef2b74457026b,cocker_spaniel
1d6c30ffca8a109fa3ad47ec485d21d7,italian_greyhound
8c77ac7beb31548766f7965ae9b245fe,keeshond
33bac6585e1091787fb37e3bd769984a,saint_bernard
6f59b7fe7cec6043ec57fcc89f893140,doberman
65d34cb4b50c30b759f43372d8f04416,lhasa
735ac1d802a4f692d30e7fe40e256103,african_hunting_dog
822a6105495aeaf5e6896d9c33b47428,bedlington_terrier
3b8b463b6d1b40bde998896767e6c985,shih-tzu
a5c070dca3f40179283251f1a1184bf2,schipperke
6860f494b5115c719bdf77747b046f18,great_pyrenees
3ba209acedcab97fcece8095c54c11f6,old_english_sheepdog
5b9dadeabe6829c90a59a6e7ba9ceed9,afghan_hound
49bf6b22eb085496861f0942858f99d1,cardigan
0c329020d6ca0ae5af30f6857ac7e86c,basenji
af253aa8c133175a74e66df6017f44a3,airedale
fd9aa3277a9635ecf6abbe637a78e521,norwegian_elkhound
ae0cf4a8076e52a04632de2b8e9a911b,maltese_dog
fcecf02b9cc36ab7c4db440058f331c0,chesapeake_bay_retriever
4c5a1eb9bac301340ca697e8bfef1a68,miniature_pinscher
2491b7d3fe1e54e1c8fe0d1e3b4cc5a7,chesapeake_bay_retriever
8c6cd1ae33852154187c467495911011,groenendael
3e0acf21aed098d76ea82f554a2f992e,chesapeake_bay_retriever
04d5d382a8a02d68859850dc282d3ac4,doberman
b963a1d5bba4328707c2266a1296f33b,gordon_setter
0adfec2804a1efe41f54758cd87cec01,border_collie
b01372ac131079a990d1ba093b9c6311,saint_bernard
08098e0a4074f62169ab53f7efe40da2,pomeranian
c228896e03be709a8950d9d839fbba31,entlebucher
23fd69aeafc33f66ff8ecb536096881c,giant_schnauzer
e6ff9171c960a31363798343982338c4,newfoundland
583abf9c03d62deece68b028cefd2193,brabancon_griffon
b49ec4188baa0d5dc7eebf45e7bb9ac1,welsh_springer_spaniel
420070fd60e17b1fb86ff3d9fa561c2e,whippet
5b8e895372f651fff6c9796178252490,labrador_retriever
beb5d7cd3bf499086ec61617dd8ae871,pomeranian
9c8bab83db2da5aad21f41e44643de64,african_hunting_dog
3931f792d35e57b6ed52a99b52f4eb2b,irish_terrier
b1f61f24517fba0fd284ded11f5ea9dd,american_staffordshire_terrier
316e8b4fcdc6937baf6680b4596d7d07,west_highland_white_terrier
42fe9030bc5cf356d728da991438125d,cardigan
5b32e684bff1181f3cfda3d5809126de,airedale
0326344e0d5181130c28d25edd5627e4,clumber
f61517f58aa8a9d4248174bd75d891b1,old_english_sheepdog
67b76b1910b9557c2381a807913a14be,entlebucher
ffe2ca6c940cddfee68fa3cc6c63213f,airedale
feb9d0ae525ca28aabff74b455e34c16,italian_greyhound
50dedc60ff5e0129b060fed8737c5e9a,old_english_sheepdog
7f5723c0d512b52da81943350b107d87,bernese_mountain_dog
9b390d74110d57d254eb6d2683d5b000,greater_swiss_mountain_dog
5724919ea5c428e564ec77c24850e153,ibizan_hound
aeedf5985e1a8b0b4dc9f2e43f389150,kelpie
5153da131ebf1d46627edab27f52eb90,scotch_terrier
c7441fba1f18864b59b1d474936def91,german_short-haired_pointer
ae2ea774187ab7e25dc6597390b15765,samoyed
25d44cc514ac6625b1ea11ab91b4ba2f,lhasa
6ef523771c2d88c335fb8d3579b9088a,italian_greyhound
cceda69318da7cff1dadf98a150d567c,beagle
31a289a5fe76268b30549c8477a3cd68,black-and-tan_coonhound
9825dfdb2952299a99a2d049a0451636,chow
cca773094173965bbd04f829eea6eec7,newfoundland
f1710a76fbc4ac9d47561e2b48dccd11,american_staffordshire_terrier
99a553328787ec86117af34870867ca3,dandie_dinmont
5a25e01de0b1793ad0872c100bb8d2ca,golden_retriever
176e2a6cde976022e90b2b42a81297fb,saluki
c1f81cabd7d33a6f434af359226c191e,borzoi
75e828b235c698e5a9994387ff64b459,curly-coated_retriever
c4a294f606c6e01dcdeb25348a2a972a,papillon
9d2451f69ee64a6d605739f98cb627d7,tibetan_terrier
dc5ce2648529adf29ed15b7180e0850f,bernese_mountain_dog
f641553e92efc6824ca4b9cef837ba46,kuvasz
00fda6ecca54efbac26e907be4b0b78b,giant_schnauzer
087b211f15ad8095ba90c0be54c1c30d,great_dane
1d9246c677dda341b5da58a0a3af98d6,borzoi
fa1e9d2b34ac79ba9b2358b2c0d803f5,bull_mastiff
33f3e216d70fbbcacde39cbeaecfdfa7,brittany_spaniel
499e40bbba7949d34154a08c751eac97,keeshond
376e1408f5523aa335c058c843eec857,blenheim_spaniel
9398217aeb0aa9604b9ac9ef9f681cff,tibetan_terrier
fbb02fe9f6a18d5e59c93e957dccf4fb,affenpinscher
c7ac8dc219cb3bba12deee6e9778f5ba,wire-haired_fox_terrier
fb542f35faf7843778cb2c35d81a7a44,eskimo_dog
e7678fac0b8f1d97e742644ee75a8aa2,flat-coated_retriever
193a30f0f345b1d335f24aa8657f4458,norwegian_elkhound
a42e354335eb827257a3fe1cb83180d5,tibetan_terrier
aee6daee7cf47f6daa6ee98c4ceb15a0,great_dane
4d60034b2d3fe176b6339e23e018e536,rottweiler
2242610593e258533049449d3f93e937,collie
9527fc067fec743019a444465358c23e,pug
77f7c791ba91d7e755a7038c3a23cf8b,rhodesian_ridgeback
bba2a170e2f2cf3c0ff4eef378fdfed5,malinois
ee1ce2280494dc07f516970abee34d55,airedale
4e0eb4b31ed8711963c04e9ffcd2cdbe,whippet
33d3d86055b02fe7f097e3654fd42d3a,lhasa
a95e44d25232d5584356a86b894049f1,standard_schnauzer
bdf6bdb0c025a71d9860ec28c4521b92,greater_swiss_mountain_dog
581f448cf08f746bbd282a6ec1c9d9d0,bernese_mountain_dog
45d4d86af38c934a078fc85417c95735,chihuahua
8f9b37ee8f502bd3750f0e7573702f13,komondor
1e2c2d6d7c941a1b0554767f8b6d331c,bouvier_des_flandres
8df66073740f76663abf8b5b13b34eeb,irish_water_spaniel
79c86fd29b3a3114546150b748eed6c9,wire-haired_fox_terrier
2161472479ce09cedbe99ba0dd698428,pekinese
cb901f7d812d25844d524bbe2f64f31f,leonberg
2c24bc98cf59ae1102faa196681c1c1a,sussex_spaniel
8ab20216cab9e31dc00d41cf65ac0db6,bull_mastiff
928f281ca2a484573ffa2d63813454f3,airedale
00a338a92e4e7bf543340dc849230e75,dingo
e5be21baaf39b50fca94e56c3b29416d,irish_terrier
cd9755d122a2b1cba1155e1612923986,lhasa
3d1efcdf1eaacd8419f95c92f6ad746f,kuvasz
406a27b27638b63f4459fd153815fce7,weimaraner
112b85d8e95da86fdf51031caea20d5e,afghan_hound
f4e8482c69e4e562d86149b45da8565e,wire-haired_fox_terrier
0100f55e4f0fe28f2c0465d3fc4b9897,golden_retriever
1d2c069aa91e2818f1a45a7ea1892e9c,border_collie
fd116b902bf7e614cdb22e725af87e58,west_highland_white_terrier
538670ae06458f36996434f21a94b6d1,malamute
c9c4af524521a8ff906fa592574da9d8,papillon
390e3553bc9a78a516417aba1fc27cbc,schipperke
94407c29657a0c84ce6c7176999b63b0,cairn
512fbdac7e7513370a4fbdf9d2ed04b1,collie
c8ce22f51941dc011dc544ee53076600,tibetan_mastiff
9acdf755109d8d01521a0c8c440749e4,norwich_terrier
94df662b75abda1cbe203738a2b22148,afghan_hound
a85648ed4bd628838f5294085495293c,border_collie
c356c52c408f1099adb4a106718a2935,clumber
215fb2b75397fe9010c35fe84f2a07b2,saint_bernard
f2b70abdaeaae871fba924ab80d3253e,brabancon_griffon
a18a913cb80fdd9aec49672d08a297ea,border_terrier
7b527da769b3609402f77c00e55aa83d,chihuahua
a584737e67ddd6ec1e6bd7ff618581e1,chihuahua
f843b7f86256f4d603b1768c8b16adcc,walker_hound
fe8d52ab96ff238ea7d234b508010ece,boxer
6511c5a54484e8e9fe30f838d0da8450,shetland_sheepdog
8a248f8b155f9a7f65ac7a5c9090cc5a,standard_schnauzer
83f0bb565b2186dbcc6a9d009cb26ff2,affenpinscher
4b5b818436bd7a7a83fbb02b9880727c,english_setter
601a6f7301fd425ff849e595f2cdcc28,border_collie
a9a4ef737174d6169ea7be588f6c71be,german_shepherd
fa3bc3e096a2967f26113992b29b23b5,toy_terrier
eaadc51c7c1a507fb380909113036428,pug
0cb1bf12ae0fd5f681ae579c2a28ccd8,yorkshire_terrier
c2ae87dae29b344f92d82983d521d5d5,tibetan_mastiff
499174e0769fdd49fdcb69e235927bef,maltese_dog
f7a8a885e2b28630634c3fb513277f27,lhasa
df775558457f8fc42f50a1b944d89328,basenji
9f70486e63ac01868d87763df94226ec,great_dane
3452530c98c5575462f66181d5c8ae05,pug
2d55b4e8bb13c78ade9d76d882825f6c,australian_terrier
2feceb226784f92c130cb91acf8241b2,pembroke
1dbb5ed33712d605d15f2a4e5dc855c6,german_shepherd
f922fcb519e1f55ca99e8c3bb9e07619,australian_terrier
a5151c64e12e4b8bb173e357af6e5ccb,japanese_spaniel
d875ddeeafd44e1404b4ce4f376a3922,saluki
cffca67e3dd2a1254c356c55bc84c322,groenendael
aed2415f3d996819d68ea82acaca4654,japanese_spaniel
3a3d8942f7014c126c0c1bf176d0d1a3,maltese_dog
a3ee76dea7dadac0ae8c6f62740fbf9b,norwegian_elkhound
f831a464cc42602094575fbb18ff1143,kerry_blue_terrier
669d0c285f652eb96a97f45b8c7f1bb4,scottish_deerhound
5c5d99a4118647edcd81b8642df9922d,maltese_dog
aa52399aa598792ef63fe14828660bc3,toy_poodle
7a3c94859e26ad31c92fb520306ca793,dhole
c80beeef5084f7c27882c939669060a4,sealyham_terrier
e4524b9d4614cb5aa68c7dc3e26cb42c,blenheim_spaniel
04d2dc1f2804c748b1aa71954bb45d38,newfoundland
6e50ea79d77639d08264d15d8e9012e2,vizsla
3e29d8011993955d89dd45dd2373a8e5,redbone
17b6be0ff31a2b1e417f6a03cd3ba32e,cairn
b106df46d6b5fa931d0913dce8a46362,irish_water_spaniel
fb119fab818c9c46445105a0e05a1fbf,basset
924d9891d144fe3df9c06cc281bc5e86,sealyham_terrier
4b47fe23fa6972002789b8c68cdf7395,sealyham_terrier
b38a2b69d7a9addcb61ebfd0507ee770,groenendael
c5cb2d2a9038b1181c7820ef05e838db,tibetan_terrier
bf461ad78efdb24bc7d30a062b3d82de,bloodhound
8af6c2ecc9088cb2a6f84681124c0da7,curly-coated_retriever
7742f1ede5c9e95b93dcbaee009f6e87,maltese_dog
9410454220ae7b13ce2aab4323184032,bouvier_des_flandres
eec7468f173bcd82691172de4f8233d8,greater_swiss_mountain_dog
01f429667104c0c5a5f321700f15435c,malamute
8d636c0e0e64295df6bbd2e434b47459,toy_poodle
ab23707f7d469c51b198ef69e75c990e,blenheim_spaniel
ec34bb628f628ac8f0c5cd9cef6dc391,english_foxhound
eeeb378e507ec043c3a35ddeb05c8536,lakeland_terrier
688b70ee890696dbb745347a8b682ac3,american_staffordshire_terrier
e75f2316c5dd47b87a22bbe95cf8b8da,tibetan_mastiff
ce3366408fc2cad7559b24f14c074655,pug
6aa03ec0e86f5c0872643b7146bfcd52,groenendael
23bd48ba6a538419e640ef14f8342e31,malinois
9aa1487dc5bbb2c34758d1a608f09bef,west_highland_white_terrier
66f6e3a4b64ac81b57542428617d42fc,irish_wolfhound
e997eaa38f75d7660fd6c488e3c76d72,tibetan_terrier
41fa57d682dc6269870fa0902f3150e2,african_hunting_dog
298484d02269df72a0776e5a0bf76973,groenendael
9dfc8ee9665e1f2645eb7752db110ba6,beagle
c3b7f884bf97c8caa64377672521a7b0,rottweiler
fda9aa966f3391e2508cdad4b51bbff9,basset
b3c04085f4a5d7f8dd5165efea027eb8,shetland_sheepdog
00a862390341c5be090dd72bd2bc19ef,standard_schnauzer
4e41c95087bea8d598d64c759016cdf6,bluetick
b9b54494a2ed02ea74f0ef26a8cca728,yorkshire_terrier
9a6e0802e2fca380f693595c04047fa5,chow
757556f1f0520020f09adea9512078a7,irish_water_spaniel
be7e3d9f900baa5f8b62c3a909ba5a67,leonberg
0861355ea326a82de3aab420d4276e5b,whippet
61eac66456c44895c40b409eaaf60882,shetland_sheepdog
b897b5c77e688a12adc103d5d3a85c2a,miniature_schnauzer
a0112c3175f463aa11e37ac21a6400ed,australian_terrier
0a9322a30aff755dac328022266e3740,australian_terrier
3755a414ab32ec712f2058cb6dc47d04,keeshond
bc7d13f323cfc48854ed90ca52078553,lakeland_terrier
9c82a714a5a61104e2fbfb255a7e13ba,miniature_schnauzer
503695039f80f78a60d6684d553a303f,saluki
ea1a1b02e734d1130c80e45880c106d3,wire-haired_fox_terrier
e82a61cd6a3285ab9bba11fc8d752fa9,cocker_spaniel
c24811c315db62982a49b87b1e95d6e4,otterhound
aac57b0a7685289a66eb1fac7ec2ed2d,walker_hound
6e9fa5651852b77caea00941cad23f95,bouvier_des_flandres
d8488f933f021216d7a39f6e8f1bc9c5,bernese_mountain_dog
597afffd75f056b6961808cfb8d2125c,chihuahua
ce1921bbb6d6cbe1ec4750a073bf956e,german_shepherd
5e8384d94474985bd73e9eefac4aedb9,saint_bernard
80bdf89655138d620169a90b6dcf3993,toy_poodle
73ba15dc7daeb99717b177b5ae23f5d8,beagle
3ad79928c45be8e357816dc1ce708c9b,keeshond
26e23a0539ba67e89aae10ec35c4eb12,eskimo_dog
68ab5db34e3a3a9af802cde81269794c,australian_terrier
e9fc49ac28d4f84579f5621bccc78470,cairn
287f86494e176daaa00b9a3b1b2e763d,old_english_sheepdog
0a9f8c6ceadfff61072a565311777655,cardigan
def4b391140f0633501190070ffd81e5,cardigan
7976034449c9a5d65d00d83ef443ebd0,lakeland_terrier
4f00d9dac618c7a3fa6737acfedd9f8e,black-and-tan_coonhound
974eb81110fd75acbc0a9aeb489439dc,french_bulldog
6b08abd80a3f98b70aaf04cce09b071a,dhole
e95bd9ab625ad1c16b513a13a27c447d,beagle
4aa19f6af5195c22f40323d4f95092cc,standard_poodle
d52ee32a4263a7c0924a0abc49f91acb,german_shepherd
bc203c17a2664449384299ab1e19773d,entlebucher
9d8e975079a6d0327e22f0fecbdc8bbe,norwegian_elkhound
03b0e7ace52c10dc4878f60307cdebe3,saint_bernard
cbb942c46449834575961dcf0d2c27f0,japanese_spaniel
aa5fb238f634ac164f021d17058c594c,pomeranian
4479833db2e178449985cacc2aee9596,norwegian_elkhound
c56ff3790f57858458eebd14050f51b1,greater_swiss_mountain_dog
1ad9c8713583e136c1c9884a26a8de10,malamute
200c04a24faf943612206e10715301fa,keeshond
dc1c430fe26e231d4c8e13d2ee14c5ad,keeshond
11c3b389906a9302def1e873c9f9b6c9,flat-coated_retriever
2baab41b17d71613c7103a0089195918,tibetan_mastiff
89719dbbf15a9f468a620353781abe75,afghan_hound
a4ca7f2c41ef46180fddf84d300a6341,golden_retriever
3c75e138214ec62ee4a584050f110c5c,bernese_mountain_dog
70462e9512d0b258c1a976a1d523f918,leonberg
233e7b6febe7608844276bb9c04a53f1,komondor
425f6665a1616c4819d20580d09d5e8b,miniature_pinscher
e51781dd757f5355fdf5f0b5872b6ae1,pembroke
ed38d69eab73e9a66526ee16231f687a,japanese_spaniel
541f7218023e5f77a5cc5a915b0e808e,saluki
8d6215f66e6d426a8c8f34d3f626d97e,toy_terrier
